"WellNum","Date","DarkSlope","LightSlope","Respiration","GrossPhoto","NetPhoto","Count1","Count2","PicDate","PictureNum","Area","Genotype","Temp","Plate","Day.Dead","Survive.to.End","Days.to.Inoculation","Days.to.Strobilation","Days.to.Ephyra","Total.Buds","Total.Ephyra.Produced","Notes","avgct","polyp.cells.per.mL","cells.per.polyp","cells.per.area","Resp.polyp.area.density","GP.polyp.area.density","Resp.polyp.area.billion.cells","GP.polyp.area.billion.cells","NP.polyp.area.density","NP.polyp.area.billion.cells","well.cells.per.L","Resp.per.cell","Resp.per.bill.cell","GP.per.cell","GP.per.bill.cell","NP.per.cell","NP.per.bill.cell"
"c25","20-Jan",0.3611,0.4535,-0.008433333,0.031158333,0.039591667,68,62,"20-Jan",39,0.639,"Aposymbiotic","30","1",NA,"Yes",NA,NA,NA,4,0,"",65,650000,9750,15258.2159624413,-5.52707670461538e-07,2.04206920892308e-06,-552.707670461538,2042.06920892308,2.59477694492308e-06,2594.77694492308,4875000,-1.72991446153846e-09,-1.72991446153846,6.39145292307692e-09,6.39145292307692,8.12136758974359e-09,8.12136758974359
"121","20-Jan",0.2855,0.5221,-0.084033333,0.099758333,0.183791667,55,49,"20-Jan",45,0.455,"CCMP2458","30","1",NA,"Yes",24,NA,NA,1,0,"",52,520000,7800,17142.8571428571,-4.901944425e-06,5.81923609166667e-06,-4901.944425,5819.23609166667,1.0721180575e-05,10721.180575,3900000,-2.15470084615385e-08,-21.5470084615385,2.55790597435897e-08,25.5790597435897,4.71260684615385e-08,47.1260684615385
"c26","20-Jan",0.4034,0.4545,0.033866667,0.032158333,-0.001708333,66,89,"20-Jan",40,0.637,"Aposymbiotic","30","1",NA,"Yes",NA,NA,NA,3,0,"",77.5,775000,11625,18249.6075353218,1.85574768851613e-06,1.76213833298925e-06,1855.74768851613,1762.13833298925,-9.36093007311828e-08,-93.6093007311828,5812500,5.82652335483871e-09,5.82652335483871,5.53261643010753e-09,5.53261643010753,-2.93906752688172e-10,-0.293906752688172
"125","20-Jan",0.3049,0.4942,-0.064633333,0.071858333,0.136491667,13,7,"20-Jan",46,0.204,"CCMP2458","30","1",NA,"Yes",10,12,17,3,1,"",10,1e+05,1500,7352.94117647059,-8.790133288e-06,9.772733288e-06,-8790.133288,9772.733288,1.8562866712e-05,18562.866712,750000,-8.61777773333333e-08,-86.1777773333333,9.58111106666667e-08,95.8111106666667,1.81988889333333e-07,181.988889333333
"c27","20-Jan",0.1856,0.3715,-0.183933333,-0.050841667,0.133091667,71,113,"20-Jan",41,1.084,"Aposymbiotic","30","1",NA,"Yes",NA,NA,NA,8,0,"",92,920000,13800,12730.6273062731,-1.44480965921739e-05,-3.99364978463768e-06,-14448.0965921739,-3993.64978463768,1.0454446886087e-05,10454.446886087,6900000,-2.66570047826087e-08,-26.6570047826087,-7.36835753623188e-09,-7.36835753623188,1.92886473913043e-08,19.2886473913043
"126","20-Jan",-0.0476,0.4598,-0.417133333,0.037458333,0.454591667,10,6,"20-Jan",47,0.287,"CCMP2458","30","1",NA,"Yes",14,14,17,2,1,"",8,80000,1200,4181.18466898955,-9.97643888091667e-05,8.9587846425e-06,-99764.3888091667,8958.7846425,0.000108723173690833,108723.173690833,6e+05,-6.95222221666667e-07,-695.222221666667,6.2430555e-08,62.430555,7.57652778333333e-07,757.652778333333
"c33","20-Jan",0.3552,0.1496,-0.014333333,-0.272741667,-0.258408333,49,59,NA,NA,NA,"Aposymbiotic","30","2",NA,"Yes",NA,NA,NA,2,0,"",54,540000,8100,NA,NA,NA,NA,NA,NA,NA,4050000,-3.53909456790123e-09,-3.53909456790123,-6.73436214814815e-08,-67.3436214814815,-6.38045266666667e-08,-63.8045266666667
"127","20-Jan",-0.153,0.5525,-0.522533333,0.130158333,0.652691667,32,14,"20-Jan",48,0.239,"CCMP2458","30","2",NA,"Yes",16,18,22,0,1,"",23,230000,3450,14435.1464435146,-3.61986859672464e-05,9.0167656773913e-06,-36198.6859672464,9016.7656773913,4.5215451713913e-05,45215.451713913,1725000,-3.02917874202899e-07,-302.917874202899,7.54541060869565e-08,75.4541060869565,3.78371980869565e-07,378.371980869565
"c35","20-Jan",0.4922,0.3871,0.122666667,-0.035241667,-0.157908333,4,5,"20-Jan",43,0.583,"Aposymbiotic","30","2",NA,"Yes",NA,NA,NA,5,0,"",4.5,45000,675,1157.80445969125,0.000105947654608889,-3.04383583125926e-05,105947.654608889,-30438.3583125926,-0.000136386012057778,-136386.012057778,337500,3.63456791111111e-07,363.456791111111,-1.04419754074074e-07,-104.419754074074,-4.67876542222222e-07,-467.876542222222
"129","20-Jan",0.2855,0.2638,-0.084033333,-0.158541667,-0.074508333,49,44,"20-Jan",49,0.253,"CCMP2458","30","2",NA,"Yes",10,11,13,0,1,"",46.5,465000,6975,27569.1699604743,-3.0480907883871e-06,-5.75068698939068e-06,-3048.0907883871,-5750.68698939068,-2.70259616473118e-06,-2702.59616473118,3487500,-2.40955793548387e-08,-24.0955793548387,-4.54599762007168e-08,-45.4599762007168,-2.13643965591398e-08,-21.3643965591398
"c36","20-Jan",0.3322,0.2337,-0.037333333,-0.188641667,-0.151308333,11,9,"20-Jan",44,0.691,"Aposymbiotic","30","2",NA,"Yes",NA,NA,NA,7,0,"",10,1e+05,1500,2170.76700434153,-1.71982220686667e-05,-8.69009279313333e-05,-17198.2220686667,-86900.9279313333,-6.9702705402e-05,-69702.705402,750000,-4.97777773333333e-08,-49.7777773333333,-2.51522222666667e-07,-251.522222666667,-2.01744444e-07,-201.744444
"131","20-Jan",0.3286,0.3006,-0.040933333,-0.121741667,-0.080808333,16,23,"20-Jan",50,0.17,"CCMP2458","30","2",NA,"Yes",16,18,19,0,1,"",19.5,195000,2925,17205.8823529412,-2.37903131965812e-06,-7.07558406495727e-06,-2379.03131965812,-7075.58406495727,-4.69655268717949e-06,-4696.55268717949,1462500,-2.79886037606838e-08,-27.9886037606838,-8.32421654700855e-08,-83.2421654700855,-5.5253561025641e-08,-55.253561025641
"194","20-Jan",0.4619,0.5468,-0.029241667,0.062016667,0.091258333,25,16,"20-Jan",63,0.397,"KB8","30","1",NA,"Yes",4,8,12,0,1,"",20.5,205000,3075,7745.5919395466,-3.77526562569106e-06,8.0067046500813e-06,-3775.26562569106,8006.7046500813,1.17819701466667e-05,11781.9701466667,1537500,-1.90189704065041e-08,-19.0189704065041,4.03360435772358e-08,40.3360435772358,5.93550133333333e-08,59.3550133333333
"218","20-Jan",0.2351,0.8547,-0.256041667,0.369916667,0.625958333,46,42,"20-Jan",69,0.522,"RT362","30","1",NA,"Yes",25,NA,NA,4,0,"",44,440000,6600,12643.6781609195,-2.02505682081818e-05,2.92570454809091e-05,-20250.5682081818,29257.0454809091,4.950761361e-05,49507.61361,3300000,-7.75883839393939e-08,-77.5883839393939,1.1209595969697e-07,112.09595969697,1.89684343333333e-07,189.684343333333
"195","20-Jan",0.2722,0.6531,-0.218941667,0.168316667,0.387258333,21,32,"20-Jan",64,0.347,"KB8","30","1",NA,"Yes",4,9,12,2,1,"",26.5,265000,3975,11455.3314121037,-1.91126436349686e-05,1.4693304012327e-05,-19112.6436349686,14693.304012327,3.380594756e-05,33805.94756,1987500,-1.10159329308176e-07,-110.159329308176,8.46876311949686e-08,84.6876311949686,1.9484696e-07,194.84696
"219","20-Jan",-0.1019,0.5006,-0.593041667,0.015816667,0.608858333,62,50,"20-Jan",70,0.626,"RT362","30","1",NA,"Yes",23,NA,NA,1,0,"",56,560000,8400,13418.5303514377,-4.41957242311905e-05,1.17871827880952e-06,-44195.7242311905,1178.71827880952,4.53744424354762e-05,45374.4424354762,4200000,-1.41200396904762e-07,-141.200396904762,3.7658730952381e-09,3.7658730952381,1.44966269761905e-07,144.966269761905
"198","20-Jan",0.0602,0.2992,-0.430941667,-0.185583333,0.245358333,20,12,"20-Jan",65,0.29,"KB8","30","1",NA,"Yes",4,8,11,2,1,"",16,160000,2400,8275.86206896552,-5.20721180958333e-05,-2.24246527375e-05,-52072.1180958333,-22424.6527375,2.96474652375e-05,29647.4652375,1200000,-3.59118055833333e-07,-359.118055833333,-1.546527775e-07,-154.6527775,2.044652775e-07,204.4652775
"220","20-Jan",0.3834,0.4896,-0.107741667,0.004816667,0.112558333,2,6,"20-Jan",71,0.226,"RT362","30","1",NA,"Yes",21,23,28,0,1,"",4,40000,600,2654.86725663717,-4.058269457e-05,1.81427790333333e-06,-40582.69457,1814.27790333333,4.23969720966667e-05,42396.9720966667,3e+05,-3.5913889e-07,-359.13889,1.60555566666667e-08,16.0555566666667,3.75194443333333e-07,375.194443333333
"200","20-Jan",0.3559,0.1975,-0.135241667,-0.287283333,-0.152041667,23,34,"20-Jan",66,0.415,"KB8","30","2",NA,"Yes",4,8,10,0,1,"",28.5,285000,4275,10301.2048192771,-1.31287232292398e-05,-2.7888323554386e-05,-13128.7232292398,-27888.323554386,-1.47596004222222e-05,-14759.6004222222,2137500,-6.32709553216374e-08,-63.2709553216374,-1.34401559298246e-07,-134.401559298246,-7.11306044444444e-08,-71.1306044444444
"223","20-Jan",0.4501,0.3367,-0.041041667,-0.148083333,-0.107041667,3,11,"20-Jan",72,0.158,"RT362","30","2",NA,"Yes",12,13,15,2,1,"",7,70000,1050,6645.56962025316,-6.17579370095238e-06,-2.22830158228571e-05,-6175.79370095238,-22283.0158228571,-1.6107222272381e-05,-16107.222272381,525000,-7.81746038095238e-08,-78.1746038095238,-2.82063491428571e-07,-282.063491428571,-2.0388888952381e-07,-203.88888952381
"201","20-Jan",0.3703,0.3393,-0.120841667,-0.145483333,-0.024641667,62,43,"20-Jan",67,0.809,"KB8","30","2",NA,"Yes",4,8,11,3,1,"",52.5,525000,7875,9734.23980222497,-1.2414083632127e-05,-1.49455258916825e-05,-12414.083632127,-14945.5258916825,-2.53144236228571e-06,-2531.44236228571,3937500,-3.06899471746032e-08,-30.6899471746032,-3.69481480634921e-08,-36.9481480634921,-6.25820114285714e-09,-6.25820114285714
"224","20-Jan",0.5392,0.4564,0.048058333,-0.028383333,-0.076441667,31,22,"20-Jan",73,0.702,"RT362","30","2",NA,"Yes",NA,NA,NA,4,0,"",26.5,265000,3975,5662.39316239316,8.48728296e-06,-5.01260371471698e-06,8487.28296,-5012.60371471698,-1.34998868513208e-05,-13499.8868513208,1987500,2.41802933333333e-08,24.1802933333333,-1.42809222641509e-08,-14.2809222641509,-3.84612161006289e-08,-38.4612161006289
"204","20-Jan",0.3751,0.4193,-0.116041667,-0.065483333,0.050558333,31,34,"20-Jan",68,0.347,"KB8","30","2",NA,"Yes",4,8,12,2,1,"",32.5,325000,4875,14048.9913544669,-8.25978634851282e-06,-4.66107006174359e-06,-8259.78634851282,-4661.07006174359,3.59871621558974e-06,3598.71621558974,2437500,-4.76068377435897e-08,-47.6068377435897,-2.68649571282051e-08,-26.8649571282051,2.07418802051282e-08,20.7418802051282
"228","20-Jan",0.4403,0.3479,-0.050841667,-0.136883333,-0.086041667,10,6,"20-Jan",74,0.262,"RT362","30","2",NA,"Yes",10,13,15,1,1,"",8,80000,1200,4580.15267175573,-1.11004306283333e-05,-2.98861943716667e-05,-11100.4306283333,-29886.1943716667,-1.87857639616667e-05,-18785.7639616667,6e+05,-8.47361116666667e-08,-84.7361116666667,-2.28138888333333e-07,-228.138888333333,-1.43402778333333e-07,-143.402778333333
"37","21-Jan",-0.0604,0.236,-0.162841667,-0.1856,-0.022758333,21,35,"21-Jan",89,0.721,"CCMP2464","26","3",NA,"Yes",28,NA,NA,0,0,"",28,280000,4200,5825.2427184466,-2.79544861683333e-05,-3.18613333333333e-05,-27954.4861683333,-31861.3333333333,-3.906847165e-06,-3906.847165,2100000,-7.75436509523809e-08,-77.5436509523809,-8.83809523809524e-08,-88.3809523809524,-1.08373014285714e-08,-10.8373014285714
"61","21-Jan",0.1218,0.3714,0.019358333,-0.0502,-0.069558333,13,21,"21-Jan",95,0.309,"FLCass","26","3",NA,"Yes",4,14,15,1,1,"",17,170000,2550,8252.42718446602,2.34577446941176e-06,-6.08305882352941e-06,2345.77446941176,-6083.05882352941,-8.42883329294118e-06,-8428.83329294118,1275000,1.51830062745098e-08,15.1830062745098,-3.93725490196078e-08,-39.3725490196078,-5.45555552941176e-08,-54.5555552941176
"38","21-Jan",-0.1124,0.3017,-0.214841667,-0.1199,0.094941667,19,35,"21-Jan",90,0.731,"CCMP2464","26","3",NA,"Yes",NA,NA,NA,4,0,"",27,270000,4050,5540.35567715458,-3.87775947103704e-05,-2.16412098765432e-05,-38777.5947103704,-21641.2098765432,1.71363848338272e-05,17136.3848338272,2025000,-1.0609465037037e-07,-106.09465037037,-5.92098765432099e-08,-59.2098765432099,4.68847738271605e-08,46.8847738271605
"64","21-Jan",0.002,0.464,-0.100441667,0.0424,0.142841667,4,18,"21-Jan",96,0.598,"FLCass","26","3",NA,"Yes",4,11,15,5,1,"",11,110000,1650,2759.19732441472,-3.6402495070303e-05,1.53667878787879e-05,-36402.495070303,15366.7878787879,5.17692829490909e-05,51769.2829490909,825000,-1.21747475151515e-07,-121.747475151515,5.13939393939394e-08,51.3939393939394,1.73141414545455e-07,173.141414545455
"41","21-Jan",0.0252,0.3515,-0.077241667,-0.0701,0.007141667,1,3,"21-Jan",91,0.229,"CCMP2464","26","3",NA,"Yes",16,18,22,4,1,"",2,20000,300,1310.04366812227,-5.89611391433333e-05,-5.35096666666667e-05,-58961.1391433333,-53509.6666666667,5.45147247666667e-06,5451.47247666667,150000,-5.14944446666667e-07,-514.944446666667,-4.67333333333333e-07,-467.333333333333,4.76111133333333e-08,47.6111133333333
"65","21-Jan",-0.1719,0.3387,-0.274341667,-0.0829,0.191441667,12,15,"21-Jan",97,0.476,"FLCass","26","3",NA,"Yes",4,11,15,2,1,"",13.5,135000,2025,4254.20168067227,-6.44872264158025e-05,-1.94866172839506e-05,-64487.2264158025,-19486.6172839506,4.50006091318518e-05,45000.6091318518,1012500,-2.70954732839506e-07,-270.954732839506,-8.18765432098765e-08,-81.8765432098765,1.8907818962963e-07,189.07818962963
"45","21-Jan",0.0266,0.3035,-0.075841667,-0.1181,-0.042258333,1,3,"21-Jan",92,0.051,"CCMP2464","26","4",NA,"Yes",18,20,24,3,1,"",2,20000,300,5882.35294117647,-1.289308339e-05,-2.0077e-05,-12893.08339,-20077,-7.18391661e-06,-7183.91661,150000,-5.05611113333333e-07,-505.611113333333,-7.87333333333333e-07,-787.333333333333,-2.8172222e-07,-281.72222
"68","21-Jan",0.0409,0.3107,-0.061541667,-0.1109,-0.049358333,14,17,"21-Jan",98,0.362,"FLCass","26","4",NA,"Yes",4,11,16,1,1,"",15.5,155000,2325,6422.65193370166,-9.58197137806452e-06,-1.72670107526882e-05,-9581.97137806452,-17267.0107526882,-7.68503937462366e-06,-7685.03937462366,1162500,-5.29390683870968e-08,-52.9390683870968,-9.53978494623656e-08,-95.3978494623656,-4.24587810752688e-08,-42.4587810752688
"47","21-Jan",0.0121,0.3346,-0.090341667,-0.087,0.003341667,24,20,"21-Jan",93,0.884,"CCMP2464","26","4",NA,"Yes",24,NA,NA,3,0,"",22,220000,3300,3733.03167420814,-2.42006162509091e-05,-2.33054545454545e-05,-24200.6162509091,-23305.4545454545,8.95161705454545e-07,895.161705454545,1650000,-5.47525254545455e-08,-54.7525254545455,-5.27272727272727e-08,-52.7272727272727,2.02525272727273e-09,2.02525272727273
"70","21-Jan",-0.0681,0.2868,-0.170541667,-0.1348,0.035741667,13,27,"21-Jan",99,0.407,"FLCass","26","4",NA,"Yes",4,14,16,3,1,"",20,2e+05,3000,7371.00737100737,-2.31368194896667e-05,-1.82878666666667e-05,-23136.8194896667,-18287.8666666667,4.848952823e-06,4848.952823,1500000,-1.13694444666667e-07,-113.694444666667,-8.98666666666667e-08,-89.8666666666667,2.3827778e-08,23.827778
"48","21-Jan",-0.05,0.3641,-0.152441667,-0.0575,0.094941667,8,6,"21-Jan",94,0.306,"CCMP2464","26","4",NA,"Yes",20,22,28,3,1,"",7,70000,1050,3431.37254901961,-4.442585724e-05,-1.67571428571429e-05,-44425.85724,-16757.1428571429,2.76687143828571e-05,27668.7143828571,525000,-2.9036508e-07,-290.36508,-1.0952380952381e-07,-109.52380952381,1.8084127047619e-07,180.84127047619
"72","21-Jan",-0.1016,0.3732,-0.204041667,-0.0484,0.155641667,31,26,"21-Jan",100,0.556,"FLCass","26","4",NA,"Yes",4,14,16,2,1,"",28.5,285000,4275,7688.84892086331,-2.65373489712281e-05,-6.29483040935673e-06,-26537.3489712281,-6294.83040935672,2.02425185618713e-05,20242.5185618713,2137500,-9.54580898245614e-08,-95.4580898245614,-2.26432748538012e-08,-22.6432748538012,7.28148149707602e-08,72.8148149707602
"85","21-Jan",-0.0017,0.4385,-0.166783333,0.154641667,0.321425,14,6,"21-Jan",101,0.364,"KB8","26","3",NA,"Yes",5,12,17,3,1,"",10,1e+05,1500,4120.87912087912,-4.04727554746667e-05,3.75263778586667e-05,-40472.7554746667,37526.3778586667,7.79991333333333e-05,77999.1333333333,750000,-2.22377777333333e-07,-222.377777333333,2.06188889333333e-07,206.188889333333,4.28566666666667e-07,428.566666666667
"109","21-Jan",-0.1173,0.2402,-0.282383333,-0.043658333,0.238725,27,52,"21-Jan",107,0.643,"RT362","26","3",NA,"Yes",27,NA,NA,4,0,"",39.5,395000,5925,9214.61897356143,-3.0645144830211e-05,-4.7379422985654e-06,-30645.144830211,-4737.9422985654,2.59072025316456e-05,25907.2025316456,2962500,-9.53192685232068e-08,-95.3192685232068,-1.47369900421941e-08,-14.7369900421941,8.05822784810127e-08,80.5822784810127
"88","21-Jan",0.0371,0.3324,-0.127983333,0.048541667,0.176525,12,8,"21-Jan",102,0.468,"KB8","26","3",NA,"Yes",5,12,14,1,1,"",10,1e+05,1500,3205.12820512821,-3.9930799896e-05,1.5145000104e-05,-39930.799896,15145.000104,5.50758e-05,55075.8,750000,-1.70644444e-07,-170.644444,6.47222226666667e-08,64.7222226666667,2.35366666666667e-07,235.366666666667
"110","21-Jan",0.1106,0.3209,-0.054483333,0.037041667,0.091525,9,19,"21-Jan",108,0.629,"RT362","26","3",NA,"Yes",25,NA,NA,4,0,"",14,140000,2100,3338.63275039746,-1.63190554557143e-05,1.10948612109524e-05,-16319.0554557143,11094.8612109524,2.74139166666667e-05,27413.9166666667,1050000,-5.18888885714286e-08,-51.8888885714286,3.52777780952381e-08,35.2777780952381,8.71666666666667e-08,87.1666666666667
"90","21-Jan",0.145,0.2011,-0.020083333,-0.082758333,-0.062675,15,12,"21-Jan",103,0.398,"KB8","26","3",NA,"Yes",5,11,14,1,1,"",13.5,135000,2025,5087.93969849246,-3.94724273283951e-06,-1.62655884118519e-05,-3947.24273283951,-16265.5884118519,-1.23183456790123e-05,-12318.3456790123,1012500,-1.98353906172839e-08,-19.8353906172839,-8.17366251851852e-08,-81.7366251851852,-6.19012345679012e-08,-61.9012345679012
"114","21-Jan",-0.0869,0.2044,-0.251983333,-0.079458333,0.172525,4,7,"21-Jan",109,0.304,"RT362","26","3",NA,"Yes",17,19,25,0,1,"",5.5,55000,825,2713.81578947368,-9.28520402812121e-05,-2.92791917963636e-05,-92852.0402812121,-29279.1917963636,6.35728484848485e-05,63572.8484848485,412500,-6.10868686060606e-07,-610.868686060606,-1.92626261818182e-07,-192.626261818182,4.18242424242424e-07,418.242424242424
"92","21-Jan",0.0946,0.4066,-0.070483333,0.122741667,0.193225,10,15,"21-Jan",104,0.463,"KB8","26","4",NA,"Yes",5,12,14,4,1,"",12.5,125000,1875,4049.67602591793,-1.74046843621333e-05,3.03090089712e-05,-17404.6843621333,30309.0089712,4.77136933333333e-05,47713.6933333333,937500,-7.51822218666667e-08,-75.1822218666667,1.309244448e-07,130.9244448,2.06106666666667e-07,206.106666666667
"118","21-Jan",-0.0256,0.1424,-0.190683333,-0.141458333,0.049225,16,28,"21-Jan",110,0.697,"RT362","26","4",NA,"Yes",21,NA,NA,3,0,"",22,220000,3300,4734.57675753228,-4.02746312427273e-05,-2.98777145760606e-05,-40274.6312427273,-29877.7145760606,1.03969166666667e-05,10396.9166666667,1650000,-1.15565656363636e-07,-115.565656363636,-8.5732323030303e-08,-85.732323030303,2.98333333333333e-08,29.8333333333333
"93","21-Jan",0.1566,0.2356,-0.008483333,-0.048258333,-0.039775,8,2,"21-Jan",105,0.225,"KB8","26","4",NA,"Yes",5,11,16,3,1,"",5,50000,750,3333.33333333333,-2.5449999e-06,-1.44774999e-05,-2544.9999,-14477.4999,-1.19325e-05,-11932.5,375000,-2.26222213333333e-08,-22.6222213333333,-1.28688888e-07,-128.688888,-1.06066666666667e-07,-106.066666666667
"119","21-Jan",-0.0106,0.3338,-0.175683333,0.049941667,0.225625,7,10,"21-Jan",111,0.358,"RT362","26","4",NA,"Yes",11,15,17,1,1,"",8.5,85000,1275,3561.45251396648,-4.93291240894118e-05,1.4022836694902e-05,-49329.1240894118,14022.836694902,6.33519607843137e-05,63351.9607843137,637500,-2.75581698823529e-07,-275.581698823529,7.83398698039216e-08,78.3398698039216,3.53921568627451e-07,353.921568627451
"95","21-Jan",0.1251,0.1437,-0.039983333,-0.140158333,-0.100175,4,8,"21-Jan",106,0.251,"KB8","26","4",NA,"Yes",5,12,14,2,1,"",6,60000,900,3585.65737051793,-1.11509073144444e-05,-3.90886017588889e-05,-11150.9073144444,-39088.6017588889,-2.79376944444444e-05,-27937.6944444444,450000,-8.88518511111111e-08,-88.8518511111111,-3.11462962222222e-07,-311.462962222222,-2.22611111111111e-07,-222.611111111111
"120","21-Jan",-0.2073,0.1534,-0.372383333,-0.130458333,0.241925,27,40,"21-Jan",112,0.675,"RT362","26","4",NA,"Yes",17,NA,NA,5,0,"",33.5,335000,5025,7444.44444444444,-5.00216417462687e-05,-1.75242536865672e-05,-50021.6417462687,-17524.2536865672,3.24973880597015e-05,32497.3880597015,2512500,-1.48212271840796e-07,-148.212271840796,-5.19237146268657e-08,-51.9237146268657,9.62885572139304e-08,96.2885572139303
"c38","21-Jan",0.2324,0.3889,-0.019316667,0.076375,0.095691667,4,9,"21-Jan",40,0.804,"Aposymbiotic","30","3",NA,"Yes",NA,NA,NA,2,0,"",6.5,65000,975,1212.68656716418,-1.59288207876923e-05,6.298e-05,-15928.8207876923,62980,7.89088207876923e-05,78908.8207876923,487500,-3.96239323076923e-08,-39.6239323076923,1.56666666666667e-07,156.666666666667,1.96290598974359e-07,196.290598974359
"134","21-Jan",0.2136,0.4281,-0.038116667,0.115575,0.153691667,6,10,"21-Jan",46,0.176,"CCMP2458","30","3",NA,"Yes",14,20,22,0,1,"",8,80000,1200,6818.18181818182,-5.59044449333333e-06,1.6951e-05,-5590.44449333333,16951,2.25414444933333e-05,22541.4444933333,6e+05,-6.35277783333333e-08,-63.5277783333333,1.92625e-07,192.625,2.56152778333333e-07,256.152778333333
"c39","21-Jan",0.258,0.337,0.006283333,0.024475,0.018191667,23,53,"21-Jan",41,0.493,"Aposymbiotic","30","3",NA,"Yes",NA,NA,NA,5,0,"",38,380000,5700,11561.8661257606,5.4345318754386e-07,2.11687280701754e-06,543.45318754386,2116.87280701754,1.57341961947368e-06,1573.41961947368,2850000,2.20467824561404e-09,2.20467824561403,8.58771929824561e-09,8.58771929824561,6.38304105263158e-09,6.38304105263158
"135","21-Jan",0.2706,0.3262,0.018883333,0.013675,-0.005208333,16,14,"21-Jan",47,0.325,"CCMP2458","30","3",NA,"Yes",11,12,15,2,1,"",15,150000,2250,6923.07692307692,2.72759254444444e-06,1.97527777777778e-06,2727.59254444444,1975.27777777778,-7.52314766666667e-07,-752.314766666667,1125000,1.67851848888889e-08,16.7851848888889,1.21555555555556e-08,12.1555555555556,-4.62962933333333e-09,-4.62962933333333
"c41","21-Jan",0.2124,0.0421,-0.039316667,-0.270425,-0.231108333,7,13,"21-Jan",42,0.849,"Aposymbiotic","30","3",NA,"Yes",NA,NA,NA,5,0,"",10,1e+05,1500,1766.78445229682,-2.2253233522e-05,-0.00015306055,-22253.233522,-153060.55,-0.000130807316478,-130807.316478,750000,-5.24222226666667e-08,-52.4222226666667,-3.60566666666667e-07,-360.566666666667,-3.08144444e-07,-308.144444
"138","21-Jan",-0.1202,0.4586,-0.371916667,0.146075,0.517991667,20,19,"21-Jan",48,0.386,"CCMP2458","30","3",NA,"Yes",7,12,16,1,1,"",19.5,195000,2925,7577.72020725389,-4.90802849442735e-05,1.9276905982906e-05,-49080.2849442735,19276.905982906,6.83571909271795e-05,68357.1909271795,1462500,-2.54301994529915e-07,-254.301994529915,9.98803418803419e-08,99.8803418803419,3.54182336410256e-07,354.182336410256
"c43","21-Jan",0.0806,0.2106,-0.171116667,-0.101925,0.069191667,50,47,"21-Jan",43,0.786,"Aposymbiotic","30","4",NA,"Yes",NA,NA,NA,7,0,"",48.5,485000,7275,9255.72519083969,-1.84876563934021e-05,-1.10121030927835e-05,-18487.6563934021,-11012.1030927835,7.47555330061856e-06,7475.55330061856,3637500,-4.70423826804124e-08,-47.0423826804124,-2.8020618556701e-08,-28.020618556701,1.90217641237113e-08,19.0217641237113
"139","21-Jan",0.3861,0.3213,0.134383333,0.008775,-0.125608333,44,39,"21-Jan",49,0.783,"CCMP2458","30","4",NA,"Yes",NA,NA,NA,1,0,"",41.5,415000,6225,7950.19157088123,1.69031565845783e-05,1.10374698795181e-06,16903.1565845783,1103.74698795181,-1.57994095966265e-05,-15799.4095966265,3112500,4.31753680321285e-08,43.1753680321285,2.81927710843373e-09,2.81927710843373,-4.03560909236948e-08,-40.3560909236948
"c44","21-Jan",0.2945,0.2648,0.042783333,-0.047725,-0.090508333,23,21,"21-Jan",44,0.524,"Aposymbiotic","30","4",NA,"Yes",NA,NA,NA,1,0,"",22,220000,3300,6297.70992366412,6.79347469454546e-06,-7.57815151515152e-06,6793.47469454546,-7578.15151515152,-1.4371626209697e-05,-14371.626209697,1650000,2.59292927272727e-08,25.9292927272727,-2.89242424242424e-08,-28.9242424242424,-5.48535351515152e-08,-54.8535351515152
"142","21-Jan",0.1273,0.1285,-0.124416667,-0.184025,-0.059608333,48,44,"21-Jan",50,0.577,"CCMP2458","30","4",NA,"Yes",14,NA,NA,0,0,"",46,460000,6900,11958.4055459272,-1.04041183853623e-05,-1.53887572463768e-05,-10404.1183853623,-15388.7572463768,-4.98463886101449e-06,-4984.63886101449,3450000,-3.60628020289855e-08,-36.0628020289855,-5.33405797101449e-08,-53.3405797101449,-1.72777776811594e-08,-17.2777776811594
"c46","21-Jan",0.1773,0.1561,-0.074416667,-0.156425,-0.082008333,19,20,"21-Jan",45,0.728,"Aposymbiotic","30","4",NA,"Yes",NA,NA,NA,4,0,"",19.5,195000,2925,4017.85714285714,-1.85214815644444e-05,-3.89324444444444e-05,-18521.4815644444,-38932.4444444444,-2.041096288e-05,-20410.96288,1462500,-5.08831911111111e-08,-50.8831911111111,-1.06957264957265e-07,-106.957264957265,-5.60740738461538e-08,-56.0740738461539
"143","21-Jan",0.1392,0.3856,-0.112516667,0.073075,0.185591667,34,21,"21-Jan",51,0.524,"CCMP2458","30","4",NA,"Yes",22,NA,NA,3,0,"",27.5,275000,4125,7872.13740458015,-1.42930263049697e-05,9.28273939393939e-06,-14293.0263049697,9282.7393939394,2.35757656989091e-05,23575.7656989091,2062500,-5.45535355151515e-08,-54.5535355151515,3.5430303030303e-08,35.430303030303,8.99838385454545e-08,89.9838385454545
"157","21-Jan",0.2647,0.3546,-0.0155,0.05195,0.06745,5,4,"21-Jan",52,0.222,"CCMP2464","30","3",NA,"Yes",11,12,15,3,1,"",4.5,45000,675,3040.54054054054,-5.09777777777778e-06,1.70857777777778e-05,-5097.77777777778,17085.7777777778,2.21835555555556e-05,22183.5555555556,337500,-4.59259259259259e-08,-45.9259259259259,1.53925925925926e-07,153.925925925926,1.99851851851852e-07,199.851851851852
