"WellNum","Date","Genotype","Temp","Plate","Resp","GP","NP","Resp.per.bill.cell","GP.per.bill.cell","NP.per.bill.cell"
"288","22-Jan-20","CCMP2464","32","4",3.51695182977778,-1.71625928133333,-5.23321111111111,23.6037035555556,-11.5185186666667,-35.1222222222222
"306","22-Jan-20","FLCass","32","3",0.143600899135135,0.160949547783784,0.0173486486486486,0.488438432432432,0.547447441441441,0.059009009009009
"325","22-Jan-20","KB8","32","3",-0.153127619047619,0.192812695771429,0.345940314819048,-0.736190476190476,0.926984114285714,1.66317459047619
"351","22-Jan-20","RT362","32","3",-0.110437113402062,-0.0363418112989691,0.0740953021030928,-0.174742268041237,-0.0575028659793814,0.117239402061856
"327","22-Jan-20","KB8","32","3",0.00761896551724138,0.695677390873563,0.688058425356322,0.0155172413793103,1.41685822988506,1.40134098850575
"353","22-Jan-20","RT362","32","3",0.164508396946565,0.450718233913486,0.286209836966921,0.296946564885496,0.813570819338422,0.516624254452926
"330","22-Jan-20","KB8","32","3",1.28237333333333,1.20654221546667,-0.0758311178666667,2.81222222222222,2.64592591111111,-0.166296311111111
"354","22-Jan-20","RT362","32","3",0.584988,0.31706666448,-0.26792133552,1.58533333333333,0.859259253333333,-0.72607408
"333","22-Jan-20","KB8","32","4",1.6545984375,0.4948041635625,-1.1597942739375,3.7015625,1.1069444375,-2.5946180625
"355","22-Jan-20","RT362","32","4",0.469833333333333,0.0528888866666667,-0.416944446666667,0.886477987421384,0.0997903522012579,-0.786687635220126
"334","22-Jan-20","KB8","32","4",0.699303972158886,0.398863951518061,-0.300440020640826,12.2684907396296,6.99761318452738,-5.2708775551022
"357","22-Jan-20","RT362","32","4",0.848471904761905,0.0912965049333333,-0.757175399828571,1.79380952380952,0.193015866666667,-1.60079365714286
"335","22-Jan-20","KB8","32","4",-1.94115350877193,0.405200776666667,2.3463542854386,-2.47280701754386,0.516179333333333,2.98898635087719
"359","22-Jan-20","RT362","32","4",0.03956,-0.61186133792,-0.65142133792,0.0766666666666667,-1.18577778666667,-1.26244445333333
